neg,neu,pos,compound,line
0.156,0.726,0.117,0.2091,"Quotes from Cave Johnson are awesome.... ""demand to see life's manager, yell I don't want your damn leamons!"""
0.0,0.312,0.688,0.296,Yeah castle   
0.0,0.808,0.192,0.4753, dang it now I started to download it...it might be done by the morning! lol
0.0,0.371,0.629,0.5244, so true sir!
0.0,0.0,1.0,0.3612, I agree
0.0,0.707,0.293,0.4404,Boston and Toronto tonight. Should be a good game.
0.0,0.838,0.162,0.4019,Wonder if St. John will start Corbiel tonight. That would be interesting to see I think.
0.0,0.4,0.6,0.6696,Love this show!   #ModernFamily
0.245,0.755,0.0,-0.3818, figure we'll see a fight by the end of this?
0.559,0.441,0.0,-0.5859,Minecraft is a cruel addiction.
0.0,0.0,1.0,0.5267, Congrats?
0.123,0.877,0.0,-0.2411,I'm not sure if it's my Rogers 3G that's been slow all week or Twitter....
0.5,0.5,0.0,-0.6124,"Work again.  Ugh, does it ever stop?"
0.499,0.501,0.0,-0.717,Nooooo! Frrrrrkkkk! Yours killing me here.
0.0,0.351,0.649,0.5719, happy Birthday brother.
0.0,0.281,0.719,0.8264, Thanks Dianna! Love you twin!
0.0,0.87,0.13,0.3365,"I have to admit, my first call this morning was to  for outfit collaboration. #SMProm is tomorrow night!!"
0.0,0.412,0.588,0.6467,Happy Fathers day  !!
0.0,0.808,0.192,0.2263, *pat on the back* hang in there kid. ;)
0.0,0.588,0.412,0.4215, I was talking about dudes. lol
0.0,0.632,0.368,0.5411, hey friend! Where you gonna be today?
0.0,0.556,0.444,0.4939, Hello pretty lady. How things?
0.0,0.787,0.213,0.4019,I just ousted Ryan S. as the mayor of Active Rideshop on  
0.0,0.715,0.285,0.6115, so happy it worked out during the week I have the vette
0.224,0.776,0.0,-0.3802,Mikey's team lost by 2 points....just one basket :(! Season over
0.0,0.642,0.358,0.8591,Leaving SOBE now to get back in time for Mikey's playoff game today. At this point I truly hope he wins
0.154,0.597,0.249,0.2263,Amazon has all seasons of Arrested Development on sale for $28.99 with free shipping today 
0.0,0.57,0.43,0.8687," I think we just found someone online, lets hope they are good! His previous work looks excellent"
0.205,0.795,0.0,-0.4753, I really wasn't this time! But I am guilty of doing that in the past
0.0,0.557,0.443,0.7481, like the you of hotel views. Ahhhh so sweet again
0.189,0.811,0.0,-0.5423, Bad day today.  I will be out most of the Mid-Day today.  Should be back after 2.
0.321,0.679,0.0,-0.7269,Spotted Star Wars on tv and now I am having a hard time getting up to cut the grass.  #fb
0.401,0.599,0.0,-0.5707,OH AT;T you are seriously pissing me off today!
0.155,0.845,0.0,-0.5106,"So, is anyone putting a camera near the new tree downtown just in case the thieves try for round 2?"
0.266,0.684,0.049,-0.7717, What a horrible decision.  They passed both England for 2018 and the US for 2022.  Guess they want the fans to suffer.
0.0,0.61,0.39,0.6966," Oh yeah?  So the ""carpet"" rule was relaxed today then I assume?"
0.0,0.585,0.415,0.9015,HA-HA  Just took my desk fan apart to grease the fan motor.  It works!!! BoooYA!  Pretty darn proud of myself.  #FB
0.0,0.873,0.127,0.4404,So these dudes felt it was funny to take this pic. I with Ray J's homies was here to have a field day 
0.0,0.687,0.313,0.4926,It's too easy! I don't even have to try..
0.0,0.469,0.531,0.7772,Thx my dude! RT  *salute*  Happy Birthday Sir!
0.0,0.764,0.236,0.4753,True story! RT  RT  GrrrrrrrrrrrrrrrrrrrrrrrRT  Follow  The most reliable print ; design
0.0,0.149,0.851,0.9084,Thx beautiful! RT  HAPPY BIRTHDAY  !
0.0,0.832,0.168,0.5893, I think I officially got the pass to hit you up any time of the day without you catching an attitude! LOL
0.153,0.847,0.0,-0.504,Maybe because said technocrats prefer writing open letters? Or scared after seeing what Nilekani faced in UID? Kya pata...
0.0,0.728,0.272,0.68,Stuff like this. When I was hunting for stuff on ICDS and anganwaadi...just saw a detailed post on   nice!
0.231,0.597,0.172,-0.2023,Poor   We added another #redsox fan to our board.  cc:   
0.0,0.718,0.282,0.8151,"Few experiences comparable to performing on stage. En masse. With orchestra. Classical music- great to listen to, but fantastic to perform."
0.0,0.638,0.362,0.7783,"Geee thanks  After your cover yesterday, I've been listening to Super Bass on loop."
0.0,0.61,0.39,0.4926, Hi Damien.  Thanks for the retweet!
0.0,0.568,0.432,0.5859,Xmen First Class was amazing. #loveit
0.0,0.798,0.202,0.368, also might give the co-star issues.... or make them hungry ;D
0.0,0.786,0.214,0.4588,Brrrrrr cold fingers. Just back from some night photography :) Link soon.
0.0,0.581,0.419,0.7579,The winner of the home run derby is the hilarious  #retso
0.0,0.435,0.565,0.7574, aww yay. that's a nice change from yesterday!
0.0,0.387,0.613,0.7865," lol, the first five minutes were amusing ;D"
0.0,0.86,0.14,0.555, haha absolutely! story of my life. i've just spent the last hour summarising how i'm going to be more productive. now to action!
0.0,0.463,0.537,0.8516, you're welcome! I'm glad you got it before the move :)
0.0,0.828,0.172,0.4404,one of the better friday hollywood spots. RT  Tonight Las Palmas...be there Reggie's list retweet
0.0,0.762,0.238,0.6892,New handmade jewelry pieces added to the store. Great gifts for confirmation/communion.. www.onlinechristianshopper.com. Check us out!!
0.595,0.305,0.099,-0.7579,i refuse to raise some excuse making loser. i refuse.
0.465,0.535,0.0,-0.7264,hella shit is closed... there ain no food available.
0.0,0.646,0.354,0.6588, 1st Generation Diablo Kush.. its bout to a great night!
0.227,0.686,0.087,-0.6696,"He said he met me earlier this month..Uhm, I know his ass lyin cuz last time I was at the club was in SEPTEMBER! The fuck? lol."
0.144,0.856,0.0,-0.5719,"My son said he didnt mean to fart on me, but that struggling look on his face before it came out says otherwise."
0.0,0.785,0.215,0.507,we have to search every inch of the ship... that's so american :)
0.0,0.339,0.661,0.5994, loved your location.
0.0,0.667,0.333,0.4588, kisa zamanda mirrorlari cikar gibi geliyor :)
0.0,0.625,0.375,0.4588, kendisine sormali :) buyusu kacar sonra
0.272,0.543,0.185,-0.5267,"I admit, I was wrong; Shouldn't bail out on my beloved  even if Jesus Shuttlesworth and company are killing us #BlackIsBack"
0.0,0.25,0.75,0.4588, hushhhhhhh :)
0.093,0.789,0.118,0.1506, I can't find anything on it. if you do let me know. It's interesting. I've never seen anything like that before.
0.0,0.577,0.423,0.8313, Aww poo...but cool for you coming back! :-) Always a delight to see you and Matt.
0.0,0.465,0.535,0.3182, :-) F2 o clock.
0.0,0.579,0.421,0.7906, are the cats going as well? Good luck can't wait to see the footy.
0.0,0.65,0.35,0.7906,Great video from #Nike made from old spots  part of their Better World website  #marketing
0.0,0.697,0.303,0.8126, What I enjoy most is that the recipe is adapted from a recipe at the fantastically-named Butter Love Bakeshop. A buttery utopia
0.162,0.838,0.0,-0.4767,In attendance at tonight's Gotye's concert will be all the fucks I do not give for his music.
0.0,0.488,0.512,0.6369, I love everything about that meal.
0.0,0.685,0.315,0.3182, Please perform this for me tonight x
0.206,0.727,0.067,-0.5106, I was spectacularly stupid about such matters until I found the Hite report at a late age.
0.0,0.872,0.128,0.4199,Own a piece of history. Or breakfast. RT  My ebay auction has just gone live. A Corn Flake shaped like Australia! bit.ly/re5iZP
0.111,0.889,0.0,-0.25,"Unsure why none of you suggested Predator, Alien or Predator vs Alien, which are all cued up."
0.0,0.488,0.512,0.6369," Same here, love. Same here."
0.11,0.567,0.322,0.7269,"God, I love my job. Hate France, have to edit travel piece about Marseille by a friend. Now want to be in France eating buttery steak."
1.0,0.0,0.0,-0.34, JERK
0.444,0.556,0.0,-0.802,Nick Clegg abhors people paid bucketloads of cash for failure.   #awkward
0.0,0.545,0.455,0.3612,Noel Gallagher looks like 
0.0,0.79,0.21,0.6103,yay! Tangled is on NetFlix! *mapping out today's enterntainment* *waiting for Miso activation email* *taps fingers*
0.0,0.811,0.189,0.6369,New study shows #mobile users love maps and map apps rule. Can you integrate your brand into mobile maps?  
0.322,0.678,0.0,-0.4215,  they all gag if you hold the head hard enough.
0.0,0.605,0.395,0.8338, after a week off with a cold it was anything but easy. Glad I did it though.
0.0,0.0,1.0,0.296, ok x
0.0,0.649,0.351,0.4019," Dunno, interesting to find out, tho"
0.0,0.685,0.315,0.3182," humbled at the reception, for sure."
0.0,0.453,0.547,0.8047, So glad you're enjoying it! Hashtag is #uncertaintybook
0.175,0.585,0.24,0.2481,Congrats to  on the release of her new book - Blind Spots! 
0.0,0.818,0.182,0.4168," From Hemingway - Don't stop when you're done, stop when you know what comes next and you'd rather keep going"
0.0,0.635,0.365,0.5562,"  Sweet, now I have my opening story for book number 3!"
0.0,0.598,0.402,0.6929," yeah, I sometimes do that with my blog, lol. It's the little things. ;-)"
0.0,0.477,0.523,0.5093, and it was fab!
0.594,0.235,0.171,-0.802,Good Pain. Bad Pain. How Do You Know? - 
0.0,0.545,0.455,0.91," Rocking a bunch of fun projects, getting ready to launch a book. Loved the post...; your newish ""celebrity cribs"" balcony. lol"
0.0,0.746,0.254,0.5267,"Meditation this morning, yay. But, oy vey, monkey mind big time..."
0.0,0.4,0.6,0.6696,  MoosAndBooze.com = Best url ever!
0.165,0.503,0.332,0.4588,"Routine is great for productivity, but breaking routine is critical for creativity"
0.0,0.778,0.222,0.4824, I once had this book in my wishlist when we ran AI :P 
0.0,0.517,0.483,0.8832,A new teevi is out! Check it out:  Another great edition of wise entertainment by 
0.0,0.393,0.607,0.4753," ah, nice idea!"
0.0,0.218,0.782,0.7997," Foobar FTW, sir! :P"
0.0,0.78,0.22,0.7684,"This won't mean much to 99.9% of you, but it was great to work next to  and  last night. Old times."
0.138,0.862,0.0,-0.4939,"US Senate rejects  bill urging sale to Taiwan of new F-16s (instead of upgrade to existing fleet). Voted 48-48, 60 needed."
0.241,0.759,0.0,-0.658,"RT  Oh no. I have upset Old Man  with all my young people hoolinganism! // Get off my lawn, ""hoolingan""!"
0.0,0.776,0.224,0.3818, it's to  credit he's kept a cub reporter's sense of wonder. 
0.0,0.783,0.217,0.6124,Going to the Taste? Be sure to pick up a copy of today's J;C for a special pull-out map. It's a must-have guide... 
0.189,0.811,0.0,-0.2732,Pedestrians warned away from Lindberg Road trails during bridge construction. 
0.0,0.708,0.292,0.5106,Evan Bayh's parting words to the Senate encourage cooperation. 
0.0,0.857,0.143,0.3612,Get ready to see some familiar faces marching in this Thanksgiving morning parade in New York. 
0.0,0.772,0.228,0.7213,After reading about how Victorian Era women got dressed --  -- I'm so happy for jeans and t-shirts!
0.0,0.68,0.32,0.5719,"I'm at Spirit Mountain Casino (27100 SW Salmon River Hwy, Grand Ronde) "
0.0,0.331,0.669,0.8439," great! Happy early bday, how old?"
0.0,0.805,0.195,0.4404,Soaking... this new color looks awesome.. hope it stays that way at rinse
0.0,0.571,0.429,0.4588, what was ur fav part?
0.0,0.571,0.429,0.4588," haha, we get a membership then."
0.0,0.518,0.482,0.4199, Thx for #FF mention!
0.0,0.366,0.634,0.931, Fabulous! Hope you have a happy name Day! :) You deserve both! Xo
0.0,0.844,0.156,0.4857, - re: the banana  desk ban...LOL Is that due to the smell? Another Banana-phobe out there like me?! #BananaPhobia
0.0,0.332,0.668,0.6166,TGIF #FF &lt;3          
0.0,0.866,0.134,0.5013,"Today begins week 4 of my working mom adventure. Wonder what this week holds? Tomorrow Isaac turns 2, also! 2?! Can't believe it~"
0.0,0.861,0.139,0.4404,Good info from Nielsen's Connected Device Study on the impact of digital devices when it comes to media consumption - 
0.0,0.597,0.403,0.8313, you're welcome for the #FF! :) I'm behind on tweets too thx to the new job
0.0,0.512,0.488,0.9081,Need a #Gift for the #BridalShower or #Wedding party? Win Cute #Bride ; #Groom Keychain  Easy Entry - Ends 5/28
0.109,0.747,0.144,0.169,"Book Review ; Giveaway of the Hilarious ""Street Boners"" - Not for the easily offended...Enter to #Win #Giveaway... "
0.0,0.408,0.592,0.4404, Good looking site.
0.17,0.83,0.0,-0.5122,Game Stop: Where I take my boys to buy video games and to learn what not to be like when they are grown men.
0.0,0.651,0.349,0.8176,"Love the Big G trying something new - kudos. In a CPG First, General Mills Tries #Groupon  via  #socialmedia"
0.268,0.732,0.0,-0.5106,"Williams' comments about Hindu ceremony angers E'town officials, Indian executive "
0.0,0.786,0.214,0.4576, I feel things are much more interesting in your neighborhood than in mine.
0.0,0.563,0.437,0.5962,our picture got posted! :) weee!! 
0.0,0.623,0.377,0.8655,"Totally buying a shirt, and I'm not even a Jays or Leafs fan. RT   The stuffs awesome. Get mine too! Haha"
0.207,0.742,0.051,-0.6124," uh, I disagree. 1. everyone knows who the problems are, 2. being named GM and manager should be all the authority they need"
0.341,0.659,0.0,-0.4767, you should always feel shame for that.
0.0,0.389,0.611,0.8997,awesome morning w/ our students.  great to worship w/ them!!
0.0,0.515,0.485,0.9042,"God, please be honored by our attempts to worship you this morning.  Bless our gatherings, wherever we are.  #OneChurchOneGod"
0.0,0.615,0.385,0.7845,"Why yes, B.B. King.  I would love to start Monday morning with your  station"
0.22,0.78,0.0,-0.4767, oh i kept meaning to rewatch nr 1 but i always got distracted this weekend
0.119,0.881,0.0,-0.3182," i've had people out 2 times this summer to fix cable ; internet.  TBS still stalls, pixelates, blacks...HBO loses sound"
0.0,0.894,0.106,0.3612, it kinda makes more sense that u dont hear the bond song until the end cuz that's when he like really becomes Bond
0.122,0.878,0.0,-0.4926,"hey Satan, i know it's you making my office lamp short out every 5 minutes trying to annoy me this morning...i'll work in the dark! #Godwins"
0.0,0.673,0.327,0.7783,great time hanging w/ the small group....now to work in the garage on Sunday's special project
0.0,0.371,0.629,0.9167,what an awesome weekend with my parents and great friends!!
0.0,0.573,0.427,0.9081,"Whatever is good and perfect comes down to us from God our Father, who created all the lights in the heavens.  -James 1:17"
0.158,0.842,0.0,-0.3875,"I'm a grumpy old man... And I don't care about your pagoda, self-righteous loud woman on mobile."
0.0,0.417,0.583,0.4215, XDDDD but yeah.
0.0,0.753,0.247,0.7383,"Just took a support call... Ms:  ""hello?'"" them: ""hi. Who's the main character in Grand Theft Auto?"" ""... Niko Belic?"" ""thanks. bye"""
0.0,0.682,0.318,0.6369,Prepare yourself for the greatest thing you will ever see. 
0.0,0.58,0.42,0.8788,lol Gerard worked on sheep in the big city? :ooo lol I used to watch that a bit XD
0.0,0.727,0.273,0.4588, glad to be of service. Also - korma for dinner.
0.0,0.806,0.194,0.34,played You Don't Know Jack (360) in the last 24 hours. 
0.0,0.345,0.655,0.2263,"okay, hotdogs."
0.083,0.672,0.245,0.5572,"i just found my vulgarthon 2006 photo album. i want another one, i had so much fun! i miss you guys! #fb"
0.459,0.541,0.0,-0.5255, i'm sad about it too!
0.0,0.682,0.318,0.4215,"I'm at United Supermarket (45th, Bell, Amarillo). "
0.382,0.49,0.127,-0.5574,"migraine, you make me want to die."
0.358,0.642,0.0,-0.7717,"stupid ER, how am i supposed to take calls when i'm doubled over in pain?"
0.073,0.618,0.309,0.6248," Coldplay at nr. 2 (umh, okay. they are pretty nice but above Queen, really?) HEEEEE. THE BEATLES ARE NUMBER ONE. :DD heh"
0.0,0.38,0.62,0.7603, thx :D by bella_sol on lj
0.674,0.326,0.0,-0.925,"omfg, seth rogen on dawson's creek?! wtf. wtf. WTF."
